17592186048514,Haim,11,17,324,303,54,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,9,7,5,2,9,14,18,11,16,6,20,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,2,3,0,6,3,1,7,4,4,6,3,4,2,0,0,0
19791209304579,Jose,19,15,253,250,66,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,48,16,6,5,7,4,10,4,12,15,8,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,1,3,6,4,1,4,2,4,9,7,6,5,0,0,0
26388279072771,Alexander G.,1,64,9,12,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,34,26,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
26388279072772,Lei,34,12,234,152,124,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,24,15,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,18,14,16,19,10,0,0,0
5,Ernest B,32,406,224,874,204,1,628,0,4,30,69,41,40,37,4,36,38,17,48,24,26,10,22,22,8,21,28,28,37,78,12,19,63,61,53,38,19,29,37,17,18,0,0,0,0,2,8,6,1,4,0,5,1,4,1,1,3,5,6,4,4,7,6,6,8,2,0,7,6,9,10,8,9,13,14,16,18,10,0,0,0
26388279072773,Artur,1,1,45,14,11,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,4,1,0,0,0
24189255816712,Choi,27,78,330,254,86,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,35,32,9,13,14,42,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,5,5,4,7,10,13,15,4,0,0,0
26388279072778,Joao,77,84,499,443,194,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,85,24,48,32,31,96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,20,20,21,21,29,17,0,0,0
32985348840971,Ganesh,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28587302328843,Julien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13194139536398,Louis,58,232,796,1157,272,1,755,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,68,42,36,34,58,77,37,46,28,26,46,45,102,29,67,81,40,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,7,4,2,3,4,6,5,5,10,16,9,16,16,15,22,28,24,35,12,0,0,0
24189255816718,Eyal,9,8,233,158,46,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,11,56,4,4,6,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,5,1,4,4,9,3,4,4,0,0,0
